job_id,fake_job_indicator,employer_indicator,comm_scam_indicator
3904432308,Not Fake,Legitimate Company,Not Scam
3905216454,Not Fake,Fake Company,Not Scam
3901359055,Suspicious,Legitimate Company,Not Scam
3901379433,Not Fake,Legitimate Company,Not Scam
3904363879,Not Fake,Fake Company,Not Scam
3898160234,Suspicious,Legitimate Company,Not Scam
3901644228,Suspicious,Legitimate Company,Not Scam
3887709924,Not Fake,Legitimate Company,Not Scam
3903476328,Suspicious,Legitimate Company,Not Scam
3887726231,Not Fake,Legitimate Company,Not Scam
3901941411,Not Fake,Fake Company,Not Scam
3891263985,Not Fake,Legitimate Company,Not Scam
3906258056,Not Fake,Legitimate Company,Not Scam
3899524220,Not Fake,Legitimate Company,Not Scam
3904389998,Suspicious,Legitimate Company,Not Scam
3885831622,Suspicious,Fake Company,Not Scam
3902951563,Not Fake,Legitimate Company,Not Scam
3902925331,Suspicious,Legitimate Company,Not Scam
3902782563,Not Fake,Legitimate Company,Not Scam
3905299905,Not Fake,Legitimate Company,Not Scam
3885829894,Not Fake,Legitimate Company,Not Scam
3901649881,Not Fake,Legitimate Company,Not Scam
3904049863,Suspicious,Legitimate Company,Not Scam
3904084138,Suspicious,Legitimate Company,Not Scam
