job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3895531328,Sales Lead,0.009037986,"['retail experience', 'product knowledge', 'sales', 'merchandising', 'visual merchandising', 'customer service', 'team leadership', 'communication', 'problem solving', 'adaptability', 'collaboration', 'enthusiasm', 'operational management', 'motivation']",['communication'],1
3887577491,Manager Business Sales Agency - Hybrid,0.02356277,"['sales', 'organizational skills', 'analytical skills', 'software proficiency', 'client management', 'teamwork', 'communication', 'integrity', 'people minded', 'self-motivation', 'negotiation', 'presentation', 'market analysis', 'results oriented', 'trust', 'innovation', 'optimism']",['communication'],1
3895595998,Salesperson,0.015278326,"['inventory management', 'communication', 'customer service', 'relationship building', 'problem solving', 'teamwork', 'adaptability', 'time management', 'automotive system knowledge', 'store systems knowledge', 'battery installation', 'POS systems', 'parts lookup systems', 'basic math skills', 'safety knowledge', 'diagnostic equipment expertise']",['communication'],1
3906090796,Home Care Sales Consultant,0.028907493,"['sales', 'communication', 'problem-solving', 'relationship-building', 'healthcare knowledge', 'technology adaptation', 'interpersonal skills', 'decision-making', 'teamwork', 'independence', 'adaptability', 'community resources knowledge', ""bachelor's degree"", ""driver's license""]","['communication', 'interpersonal skills']",2
3900964564,Area Sales Manager - South,0.031329936,"['sales management', 'data analysis', 'marketing', 'customer relationship management', 'technical product knowledge', 'communication', 'self-motivation', 'organization', 'team collaboration', 'problem-solving', 'creativity', 'relationship development', 'flexibility', 'curiosity', 'commitment to excellence', 'territory management', 'presentation skills', ""valid driver's license"", 'extensive travel', 'experience in distribution or manufacturing']",['communication'],1
3905239587,Staffing Sales/Full Desk Recruiter,0.034294167,"['business development', 'account management', 'analytical skills', 'communication', 'relationship building', 'organization', 'teamwork', 'customer satisfaction', 'staffing industry experience', 'market research', 'sales presentations', 'contract negotiation', 'technical sales knowledge']",['communication'],1
3905835001,National Sales Specialist,0.031333248,"['sales', 'client retention', 'training', 'communication', 'teamwork', 'problem solving', 'adaptability', 'customer service', 'time management', 'negotiation', 'healthcare solutions', 'commission generation', 'zoom', 'tailored solutions', 'small business healthcare']",['communication'],1
3885110319,Sales Director,0.025270298,"['Microsoft Office Suite', 'communication', 'problem solving', 'relationship building', 'customer satisfaction focus', 'sales management', 'business development', 'strategic planning', 'salesforce', 'contract negotiation', 'market analysis', 'mechanical systems knowledge', 'leadership', 'team mentoring', 'analytical thinking', 'adaptability']",['communication'],1
3906224894,Inside Sales Manager,0.042979261,"['sales management', 'supervisory experience', 'business plan execution', 'sales experience', 'team management', 'training and support', 'communication', 'leadership', 'goal setting', 'teamwork', 'problem solving', 'ambition']",['communication'],1
3904990495,Salesperson,0.015278326,"['store systems knowledge', 'inventory management', 'safety knowledge', 'communication', 'customer service', 'relationship building', 'problem solving', 'teamwork', 'time management', 'automotive system knowledge', 'battery installation', 'POS systems', 'parts lookup systems', 'basic math skills', 'diagnostic equipment expertise', 'adaptability']",['communication'],1
3905827774,Regional Vice President of Sales,0.040946119,"['sales', 'account strategies', 'team player', 'self-starter', 'communication', 'initiative', 'relationship building', 'competitive', 'problem solving', 'adaptability', 'positive representation', 'CRM', 'property and casualty certification', 'e-commerce', 'salesforce', 'risk mitigation solutions', 'outbound prospecting', 'sales presentations', 'market analysis', 'feedback']",['communication'],1
3899518203,Sales Development Trainee,0.034315586,"['sales', 'communication', 'organizational skills', 'time management', 'customer relationship management', 'teamwork', 'problem solving', 'negotiation', 'territory management', 'presentation skills', 'reporting', ""valid driver's license"", 'goal oriented', 'self-motivated', 'leadership', 'adaptability', 'ambition', 'communication with internal departments']",['communication'],1
3904363361,"Sales Development Rep - DeForest, WI",0.025966761,"['Sales', 'Computer Skills', 'Time Management', 'Organizational Skills', 'Outbound Calling', 'Communication', 'Customer Service', 'Motivation', 'Multi-tasking', 'Results Driven', 'CRM', 'Internet Sales', 'Marketing Campaigns Knowledge', 'Review Management', 'Vinsolutions Experience']",['communication'],1
3887882751,Sales and Service Route Class B Driver *5K SIGN ON BONUS*,0.036372411,"['Basic computer skills', 'Math skills', 'Safety compliance', 'Vehicle operation', 'Customer service', 'Communication', 'Problem solving', 'Time management', 'Class B CDL', 'Hazmat endorsement', 'Route driving experience', 'Physical fitness']",['communication'],1
3904408852,Experienced Vacation Ownership Sales Manager - Elite Line,0.101280568,"['sales training', 'customer service', 'organizational skills', 'planning skills', 'coaching', 'performance appraisal', 'recruiting', 'process-oriented', 'leadership', 'team management', 'interpersonal skills', 'communication', 'problem solving', 'motivation', 'relationship building', 'self-directed', 'positive attitude', 'continuous improvement', 'timeshare sales', 'administrative skills']","['communication', 'interpersonal skills']",2
3895548427,Lead Rail Sales Representative,0.023769348,"['sales strategy execution', 'customer service', 'commercial strategy', 'communication', 'team leadership', 'influencing skills', 'strategic thinking', 'problem solving', 'adaptability', 'collaboration', 'customer focus', 'initiative', 'railcar finance', 'market analysis', 'financial analysis', 'salesforce', 'risk management', 'account management', 'data analysis', 'relationship management', 'portfolio management', 'rail industry knowledge', 'negotiation']",['communication'],1
3894207130,Sr. Channel Sales Engineer,0.001793059,"['technical presentation', 'communication', 'customer focus', 'problem solving', 'independence', 'positive attitude', 'influence', 'teamwork', 'channel sales engineering', 'messaging security', 'internet security principles', 'HTTP', 'SMTP', 'DNS', 'networking topology', 'TCP/IP protocol', 'network configuration', 'firewalls', 'routers', 'software sales', 'security certifications (CISSP, CEH)', 'empathy', 'storytelling', 'listening']",['communication'],1
3903823749,Sales & Service Rep - Banking - Permanent Hire,0.017617358,"['customer service', 'financial transactions', 'sales', 'critical thinking', 'decision-making', 'computer systems navigation', 'listening skills', 'communication', 'problem solving', 'time management', 'adaptability', 'teamwork', 'knowledge of financial products']",['communication'],1
3899522759,Territory Sales Manager,0.092947726,"['sales', 'relationship management', 'training and education', 'self-motivation', 'persistence', 'resilience', 'accountability', 'genuine personality', 'communication', 'teamwork', 'medical device knowledge', 'computer skills', 'order processing', 'travel']",['communication'],1
3905296656,Part-Time Sales Associate - Famous Footwear,0.004055676,"['customer service', 'product knowledge', 'merchandising', 'retail experience', 'team player', 'communication', 'flexibility', 'positive energy', 'self-starter']",['communication'],1
3905333045,Part-Time Sales Associate - Denver Premium Outlet,0.002988747,"['sales', 'product knowledge', 'customer service', 'merchandising', 'communication', 'teamwork', 'engagement', 'relationship building', 'positive attitude', 'compassion', 'integrity', 'accountability', 'inclusivity', 'cash handling', 'flexible availability']",['communication'],1
3900989031,Dealer Territory Sales Consultant,0.1170185,"['Sales', 'Project Management', 'Email Communication', 'Phone Communication', 'Problem Resolution', 'Customer Service', 'Communication', 'Teamwork', 'Adaptability', 'Time Management', 'Goal Orientation', 'Salesforce', 'Territory Management', 'Cold Calling', 'New Business Acquisition', 'Account Maintenance', 'Product Penetration']",['communication'],1
3889299604,"Service Sales Representative - East Hartford, CT",0.012847981,"['sales', 'price estimation', 'report preparation', 'customer relationship management', 'driving record', 'service-related sales', 'computer skills', 'communication', 'leadership', 'relationship building', 'problem solving', 'teamwork', 'adaptability', 'customer service', 'CRM software', 'mechanical principles', 'electrical principles']",['communication'],1
3905846996,Food Service Sales Representative,0.012886226,"['sales', 'customer relationship management', 'lead generation', 'multitasking', 'problem solving', 'communication', 'presentation skills', 'initiative', 'goal-oriented', 'competitive', 'extroverted personality', 'adaptability', 'food service knowledge', 'competitive analysis', 'energetic', 'equanimity under stress']",['communication'],1
3905285717,Seasonal Sales Associate - Deptford Mall,0.00356396,"['Microsoft Office 365 Suite', 'Customer Service', 'Communication', 'Sales', 'Teamwork', 'Relationship Building', 'Results-Oriented', 'Flexibility', 'Problem Solving', 'KWI', 'POS Systems', 'Applicant Tracking Systems']",['communication'],1
3888484988,Sales Specialist: Diamond and Fine Jewelry (Mandatory Experience in Gemology and Diamond Industry Sales),0.039336887,"['sales', 'customer service', 'logistics', 'problem-solving', 'organizational skills', 'tech-savviness', 'communication', 'interpersonal skills', 'multitasking', 'adaptability', 'gemology', 'ecommerce', 'creativity']","['communication', 'interpersonal skills']",2
3886835914,Sales Associate - White House Black Market,0.014380527,"['sales techniques', 'product knowledge', 'customer service', 'technology adaptation', 'organizational skills', 'multi-tasking', 'visual merchandising', 'cash register operation', 'communication', 'teamwork', 'problem solving', 'customer relationship management', 'flexibility', 'feedback solicitation']",['communication'],1
3904415979,Seasonal Sales Associate - Glendale Galleria,0.003638831,"['Microsoft Office 365', 'customer service', 'communication', 'sales', 'teamwork', 'relationship building', 'results-oriented', 'problem solving', 'flexibility', 'POS systems', 'KWI', 'Applicant Tracking Systems']",['communication'],1
3905207164,Sales Academy Associate- Rotational Program (June 2024 Start),0.020077924,"['sales', 'relationship management', 'lead generation', 'account management', 'sales forecasting', 'presentation skills', 'communication', 'teamwork', 'problem solving', 'adaptability', 'networking', 'customer focus', 'trust-building', 'influence', 'financial technology', 'ECRM systems', 'business strategy', 'negotiation', 'mentorship', 'enthusiasm']",['communication'],1
3888481091,Retail Sales Associate Part Time,0.009479398,"['customer service', 'cash handling', 'visual merchandising', 'sales techniques', 'inventory management', 'retail operations', 'teamwork', 'communication', 'adaptability', 'relationship building', 'problem solving', 'positive attitude']",['communication'],1
3900956231,Retail Brand Ambassador (Sales Associate)- PT- Medford (702415),0.003841078,"['retail experience', 'merchandising', 'visual presentation', 'customer service', 'communication', 'teamwork', 'organization', 'collaboration', 'problem solving', 'POS systems', 'Microsoft Office', 'stock maintenance']",['communication'],1
3884447063,Sales Account Manager,0.028063596,"['B2B Sales', 'CRM Software', 'Sales Presentations', 'Business Development', 'Sales Process Management', 'Market Research', 'Communication', 'Relationship Building', 'Customer Satisfaction', 'Problem Solving', 'Teamwork', 'Networking']",['communication'],1
3889420923,Internal Sales - BSC - Welshpool WA,0.029119224,"['sales experience', 'computer literacy', 'customer service', 'problem solving', 'administration', 'product knowledge', 'teamwork', 'communication', 'reliability', 'positive attitude', 'calmness under pressure', 'willingness to learn', 'solution-oriented', 'mechanical aptitude']",['communication'],1
3902868002,Branch Sales Specialist (Full Time),0.002612606,"['sales', 'computer applications', 'communication', 'teamwork', 'multitasking', 'problem solving', 'adaptability', 'customer service', 'order entry', 'warehouse operations', 'powered industrial equipment operation', 'lifting (up to 50 pounds)', 'leadership', 'customer loyalty']",['communication'],1
3887493118,Sales Representative,0.036561408,"['Sales', 'Customer Relationship Management', 'Product Knowledge', 'Training', 'Communication', 'Building Trust', 'Adaptability', 'Persuasiveness', 'Teamwork', 'Follow-up', 'Customer Loyalty', 'Problem Solving', 'Market Research', 'MS Office', 'B2B Sales', 'Driving', 'Sales Reporting']",['communication'],1
3902964047,Enterprise Sales Executive,0.021881884,"['sales', 'presentation skills', 'customer relationship management', 'communication', 'self-motivation', 'relationship building', 'organization', 'problem solving', 'work ethic', 'team collaboration', 'CRM (HubSpot)', 'business development', 'pipeline management', 'marketing', 'negotiation', 'print on demand', 'direct mail solutions', 'healthcare industry knowledge', 'insurance industry knowledge', 'financial services knowledge', 'franchise organizations knowledge', 'adaptability', 'persistence']",['communication'],1
3884804979,Client Sales & Intake Coordinator,0.016030065,"['sales', 'customer service', 'lead management', 'communication', 'teamwork', 'adaptability', 'attention to detail', 'positive attitude', 'problem solving', 'time management', 'typing', 'document management software', 'bilingual (Spanish/English)', 'proficiency in Word', 'proficiency in Adobe']",['communication'],1
3902753778,Seasonal Sales Associate,0.007389003,"['retail sales', 'customer service', 'visual merchandising', 'sales metrics analysis', 'inventory management', 'team selling', 'product knowledge', 'teamwork', 'communication', 'adaptability', 'problem solving', 'customer relationship building', 'respectfulness', 'accountability', 'positive attitude', 'alteration fitting']",['communication'],1
3902740269,"Sales Coordinator - Westminster, CO",0.067196166,"['Microsoft Office', 'Communication', 'Teamwork', 'Problem solving', 'Organizational skills', 'Self-motivated', 'Goal-oriented', 'Interpersonal skills', 'Adaptability', 'Salesforce', 'CRM administration', 'ERP support', 'SAP', 'Data input', 'Data integrity', 'Reporting functions', 'Pneumatic tubing systems', 'Time management', 'Listening skills']","['communication', 'interpersonal skills']",2
3906257320,Store Sales Manager,0.081857442,"['customer service', 'team leadership', 'product knowledge', 'merchandising', 'training and development', 'workforce management', 'communication', 'problem solving', 'teamwork', 'adaptability', 'motivation', 'leadership', 'customer focus', 'constructive feedback', 'interpersonal skills', 'time management', 'sales management', 'KPI management', 'social media strategy', 'bilingual (Spanish)']","['communication', 'interpersonal skills', 'training and development']",3
3905296768,"Retail Part-Time Sales Advisor - Savage X Fenty (Cross County Center - Yonkers, NY)",0.03225077,"['customer service', 'product knowledge', 'technology proficiency', 'interpersonal communication', 'teamwork', 'flexibility', 'self-motivation', 'problem solving', 'visual merchandising', 'inventory management', 'growth mindset']",[],0
3905334744,Sales Associate,0.089903692,"['customer service', 'technology proficiency', 'retail experience', 'communication', 'teamwork', 'problem solving', 'organization', 'transaction processing']",['communication'],1
3905370898,Director of Sales,0.036097128,"['sales leadership', 'budgeting', 'customer service', 'interpersonal skills', 'results driven', 'team management', 'problem solving', 'communication', 'strategic planning', 'networking', 'legal sales', 'pipeline management', 'Salesforce.com', 'court reporting', 'deposition services']","['communication', 'interpersonal skills']",2
3905249530,Part Time Sales Associate- CALVIN KLEIN,0.01146594,"['customer service', 'retail experience', 'product knowledge', 'time management', 'sales techniques', 'communication', 'teamwork', 'problem solving', 'adaptability', 'customer engagement', 'feedback receptiveness', 'professionalism', 'passion for brand', 'cash handling', 'visual merchandising', 'inventory management']",['communication'],1
3902753779,Seasonal Sales Associate,0.007389003,"['retail sales', 'customer service', 'team selling', 'product knowledge', 'communication', 'teamwork', 'adaptability', 'problem solving', 'customer relationship building', 'respectfulness', 'accountability', 'positive attitude', 'visual merchandising', 'sales metrics analysis', 'alteration fitting', 'inventory management']",['communication'],1
3904938501,Sales Manager,0.128247701,"['customer relationship management', 'interpersonal communication', 'coaching', 'leadership', 'communication', 'teamwork', 'time management', 'relationship building', 'motivation', 'sales management', 'sales strategy implementation', 'team recruitment and training', 'sales goal analysis', 'data analysis', 'territory management', 'problem solving', 'adaptability']",['communication'],1
3906229779,Sales Representative I - Boston,0.074042073,"['customer relationship management', 'sales tracking', 'technical aptitude', 'product knowledge', 'communication', 'team collaboration', 'problem solving', 'adaptability', 'time management', 'customer service', 'relationship building', 'sales planning', 'clinical proficiency', 'business acumen', 'compliance training', 'event coordination', 'presentation skills']",['communication'],1
3901394613,Project Sales Manager,0.069267783,"['sales management', 'interpersonal skills', 'communication', 'organizational skills', 'problem solving', 'teamwork', 'creativity', 'customer service', 'project management', 'lead generation', 'market research', 'CRM software', 'Microsoft Office Suite', 'project management tools', 'business development', 'customer retention', 'KPI reporting']","['communication', 'interpersonal skills']",2
3895234940,Medical Device Sales Internship- KENTUCKY,0.01474211,"['sales', 'customer service', 'record keeping', 'cold calling', 'report writing', 'communication', 'relationship building', 'problem solving', 'time management', 'self-motivation', 'teamwork', 'adaptability', 'confidence', 'organizational skills', 'independence', 'negotiation', 'market analysis', 'consultative selling', 'product knowledge', 'strategic outreach']",['communication'],1
3900959341,Tire Sales & Installation Associate Part Time,0.036143889,"['customer service', 'inventory management', 'basic computer skills', 'teamwork', 'communication', 'problem solving', 'adaptability', 'interpersonal skills', 'accountability', 'collaboration', 'tire installation', 'safety compliance', 'propane tank filling', 'tire repair', 'tire selection', 'merchandising', 'manual transmission driving', 'integrity', 'positive attitude']","['communication', 'interpersonal skills']",2
3891072165,Outside Sales Representative,0.015849477,"['sales experience', 'consultative sales', 'problem solving', 'relationship building', 'retail experience', 'management experience', 'self-starter', 'ongoing learning', 'teamwork', 'communication', 'digital marketing', 'business development', 'military background', 'self-employment', 'adaptability', 'grit', 'perseverance', 'quick-witted']",['communication'],1
3895598366,"Sr. Sales Manager, Aftermarket Programs",0.045278785,"['sales growth', 'market analysis', 'product knowledge', 'communication', 'teamwork', 'problem solving', 'adaptability', 'leadership', 'customer service', 'collaboration', 'customer relationship management', 'manufacturing processes', 'technical documentation', 'safety compliance', 'data analysis', 'time management']",['communication'],1
3904988667,Salesperson,0.00901289,"['inventory management', 'communication', 'customer service', 'relationship building', 'teamwork', 'adaptability', 'problem solving', 'time management', 'friendly demeanor', 'automotive system knowledge', 'basic math', 'POS systems', 'parts lookup systems', 'battery installation', 'diagnostic equipment', 'safety knowledge', 'store systems knowledge']",['communication'],1
3901169322,District Sales Manager,0.016156272,"['chain account management', 'field sales', 'people management', 'leadership', 'coaching', 'planning and organizing', 'teamwork', 'judgment', 'communication', 'Microsoft Office Suite', 'category management system (Nielsen)', 'industry data systems']",['communication'],1
3900959517,Casual Sales Ambassador - Woodland Hills Mall,0.007076633,"['customer service', 'sales techniques', 'inventory management', 'consultation-based service', 'bilingual (Spanish, French)', 'communication', 'problem solving', 'active listening', 'customer engagement', 'product knowledge', 'visual merchandising', 'teamwork', 'flexibility', 'adaptability', 'inclusivity']",['communication'],1
3899537951,Sales Coordinator,0.002585386,"['logistics', 'sales', 'customer service', 'appointment scheduling', 'communication', 'collaboration', 'willingness to learn', 'cold calling', 'market research', 'Salesforce', 'Panjiva', 'ZoomInfo', 'freight booking', 'creativity', 'empathy', 'enthusiasm']",['communication'],1
3902329031,FT Deli Bakery Sales Associate,0.045240144,"['customer service', 'merchandising', 'communication', 'interpersonal skills', 'teamwork', 'problem solving', 'organizational skills', 'adaptability', 'attention to detail', 'food safety', 'sanitation', 'inventory management', 'computer skills', 'technical knowledge', 'food handling', 'enthusiasm']","['communication', 'interpersonal skills']",2
3906255426,"Senior Manager, Strategic Sales",0.029371297,"['Sales Leadership', 'Sales Strategy', 'Account Management', 'Sales Enablement', 'Team Leadership', 'Interpersonal Skills', 'Collaboration', 'Coaching', 'Customer Focus', 'Communication', 'Problem Solving', 'Adaptability', 'Strategic Thinking', 'SaaS', 'Sales Forecasting', 'Enterprise Software Sales', 'Data-Driven Decision Making', 'Quota Management', 'Contract Negotiation', 'Diversity and Inclusion Awareness']","['communication', 'interpersonal skills']",2
3904576339,Salesforce Developer,0.011259316,"['Collaboration', 'Problem Solving', 'Time Management', 'Communication', 'Leadership', 'Salesforce', 'Apex', 'REST APIs', 'SOAP APIs', 'Salesforce Service Cloud', 'Salesforce Sales Cloud', 'Salesforce Communities', 'LWC/AURA', 'CTI Integration (Amazon Connect)', 'System Migrations', 'Application Design and Architecture', 'Software Quality Assurance', 'System Testing Tools', 'Agile Software Development', 'DevOps Principles', 'Creativity', 'Flexibility']",['communication'],1
3906254719,Sleep Expert - Sales,0.06085735,"['customer service', 'product knowledge', 'visual merchandising', 'cash handling', 'training and development', 'communication', 'relationship building', 'teamwork', 'problem solving', 'adaptability', 'customer focus', 'initiative', 'sales performance', 'lifting (up to 50 pounds)', 'omni-channel experience', 'social media marketing', 'feedback acceptance']","['communication', 'training and development']",2
3894895288,Territory Sales Manager,0.01560475,"['outside sales', 'customer relationship management', 'self-starter', 'teamwork', 'communication']",['communication'],1
3904727703,Counter Sales Representative,0.015110586,"['cash handling', 'general math skills', 'customer service', 'communication', 'decision making', 'ability to learn', 'teamwork', 'order management system', 'Microsoft Office', 'lifting and loading merchandise']",['communication'],1
3901354670,Salesforce Architect - Omnistudio,0.020067835,"['Analytical Skills', 'Problem Solving', 'Communication', 'Interpersonal Skills', 'Collaboration', 'Adaptability', 'Customer Focus', 'Salesforce', 'Omnistudio', 'Vlocity', 'Omniscript', 'Dataraptor', 'Flexcards', 'Lightning Components', 'Salesforce Integrations', 'Data Studio', 'Journey Builder', 'Interaction Studio', 'Audience Studio', 'Apex', 'Technical Design Documentation']","['communication', 'interpersonal skills']",2
3894982645,Technical Sales Engineer ,0.011921516,"['customer relationship management', 'communication', 'relationship building', 'problem solving', 'teamwork', 'product sales', 'semiconductor packaging', 'project management', 'IC assembly products', 'Microsoft Office', 'technical presentations', 'negotiation', 'leadership', 'self-starter', 'adaptability']",['communication'],1
3904090053,"Partner Sales Manager, Startups, AGS - Startup - NAMER - Partner Sales",0.02999941,"['business development', 'sales', 'customer engagement', 'relationship building', 'self-starter', 'leadership', 'problem solving', 'cloud solutions', 'AWS services', 'software architecture', 'account management', 'contract negotiation', 'technical acumen', 'GTM programs', 'sales pipeline management', 'communication', 'strategic thinking', 'collaboration', 'mentorship', 'presentation skills', 'adaptability']",['communication'],1
3895234651,H&M Retail Sales Associate,0.005918415,"['customer service', 'merchandising', 'cash register operation', 'stock management', 'product knowledge', 'safety procedures', 'teamwork', 'communication', 'multitasking', 'positive attitude', 'creativity', 'adaptability', 'willingness to learn', 'lifting (20 pounds)', 'flexible work schedule']",['communication'],1
3889170666,Salesperson,0.023523972,"[""Valid Driver's License"", 'Communication', 'Interpersonal Skills', 'Relationship Building', 'Results-Oriented', 'Teamwork', 'Independence', 'Adaptability', 'Problem Solving', 'B2B Sales', 'Sales Target Achievement', 'Negotiation', 'Market Research', 'Product Presentation', 'Sales Reporting', 'Pet Industry Knowledge', ""Bachelor's Degree in Business or Marketing""]","['communication', 'interpersonal skills']",2
3898163419,Regional Sales Manager,0.049850315,"['sales management', 'Excel', 'Word', 'PowerPoint', 'business analysis', 'presentation skills', 'communication', 'relationship building', 'multi-tasking', 'self-confidence', 'interpersonal skills', 'adaptability', 'judgment', 'self-management', 'team collaboration', 'technology sales', 'CRM systems']","['communication', 'interpersonal skills']",2
3889476885,"Sales and Business Development Manager, Minerals and Nutrients - Singapore",0.027793169,"['communication', 'customer service', 'teamwork', 'sales management', 'project management', 'market planning', 'CRM applications', 'analytical skills', 'nutraceuticals', 'food manufacturing', 'regulatory knowledge', 'MS Office', 'leadership', 'relationship management', 'negotiation', 'problem solving']",['communication'],1
3901943541,Manager of Customer & Sales Operations,0.098187846,"['customer service', 'supervising', 'problem-solving', 'analytical skills', 'organizational skills', 'PowerPoint', 'Word', 'order processing', 'marketing materials creation', 'technology proficiency', 'detail orientation', 'communication', 'teamwork', 'flexibility', 'creativity', 'commitment to excellence', 'ability to manage priorities', 'interpersonal skills', 'ERP systems', 'Excel', 'data reporting', 'training and coaching']","['communication', 'interpersonal skills']",2
3901682279,Sales Engineer,0.019382472,"['Customer Service', 'Oral Communication', 'Adaptability', 'Planning/Organizing', 'Active Directory', 'Windows File Systems', 'Unix File Systems', 'Security Hardware', 'Security Software', 'Microsoft Exchange', 'MCSE Certification', 'MCP Certification', 'Analytical Skills', 'Technical Skills', 'Problem-Solving', 'Written Communication', 'Team Collaboration', 'Presentation Skills', 'Attention to Detail', 'Sense of Urgency']",[],0
3904388105,Senior Retail Sales Associate,0.011878743,"['retail experience', 'customer service', 'sales transactions', 'stocking', 'communication', 'teamwork', 'customer experience', 'organizational skills', 'flexibility', 'forklift operation certification', 'leadership']",['communication'],1
3902785730,Sales Specialist,0.007200375,"['Lead generation', 'CRM software', 'Analytical thinking', 'Communication', 'Teamwork', 'Problem solving', 'Results-driven', 'Multi-tasking', 'Salesforce', 'Quoting process', 'Technical support', 'Public speaking', 'Life sciences knowledge', 'Time management', 'Flexibility']",['communication'],1
3900982741,Event Sales Specialist,0.022799345,"['event management', 'event planning', 'customer service', 'sales', 'organizational skills', 'time management', 'communication', 'relationship building', 'proactive approach', 'independent work', 'B2B marketing']",['communication'],1
3903839780,"PT Sales Associate, San Marcos, TX",0.002434309,"['customer service', 'visual merchandising', 'cash register operation', 'technology use', 'teamwork', 'communication', 'positive attitude', 'flexibility', 'problem solving', 'creativity', 'customer engagement', 'adaptability', 'office equipment operation', 'manual labor', 'lifting and carrying']",['communication'],1
3902813407,Insurance Sales Agent,0.025128637,"['sales techniques', 'customer service', 'time management', 'organizational skills', 'communication', 'goal-oriented', 'relationship building', 'adaptability', 'teamwork', 'insurance knowledge']",['communication'],1
3903898507,"Director, Inbound Sales",0.053061839,"['sales operations', 'call center management', 'performance metrics', 'process improvement', 'team building', 'marketing', 'PowerPoint', 'Excel', 'leadership', 'communication', 'problem solving', 'motivation', 'creativity', 'customer experience enhancement', 'collaboration', 'strategic thinking', 'adaptability', 'decision making', 'budget management', 'market strategy development', 'financial analysis', 'data analysis']",['communication'],1
3902939942,Salesforce Marketing Cloud Administrator,0.008568936,"['Project Management', 'Communication', 'Problem Solving', 'Creativity', 'Collaboration', 'Deadline Management', 'Salesforce Marketing Cloud', 'Marketing Cloud Email Specialist Certification', 'Marketing Cloud Connect', 'Data Models', 'HTML', 'CSS', 'JavaScript', 'AMPScript', 'SSJS', 'SOAP APIs', 'REST APIs', 'Project Management Tools (JIRA, Confluence)', 'Integrations', 'Analytical Thinking', 'User Adoption Facilitation', 'Prioritization', 'Agile Methodology']",['communication'],1
3894565349,Wireless Sales Pro,0.007346187,"['sales', 'customer service', 'problem-solving', 'communication', 'creativity', 'resilience', 'flexibility', 'teamwork', 'high-energy personality', 'wireless product knowledge', 'product setup and activation', 'inventory management']",['communication'],1
3901957300,Area Sales Manager (Chattanooga Market),0.021642452,"['sales', 'customer service', 'credit management', 'communication', 'teamwork', 'problem solving', 'time management', 'customer satisfaction', 'adaptability', 'relationship building', 'account management', 'market analysis', 'pricing strategy', 'product knowledge', 'territory management', 'delivery logistics', 'sales presentations']",['communication'],1
3889443479,Sales Agent,0.046768861,"['sales', 'customer relationship management', 'computer proficiency', 'bilingual communication', 'sales reporting', 'communication', 'interpersonal skills', 'independence', 'teamwork', 'problem solving', 'cold calling', 'marketing', 'P&C license']","['communication', 'interpersonal skills']",2
3894550374,Inside Sales Rep II- REMOTE,0.01249506,"['sales', 'negotiation', 'customer relationship management', 'sales analysis', 'product knowledge', 'account management', 'industry experience', 'communication', 'influence', 'independence', 'problem solving', 'team collaboration', 'strategic thinking', 'customer service orientation', 'sales quotas attainment']",['communication'],1
3885867410,Sales Executive,0.007966898,"['communication', 'time management', 'relationship building', 'self-motivation', 'adaptability', 'business to business sales', 'software sales', 'healthcare sales', 'financial sales', 'overnight travel', 'real estate knowledge', 'negotiation']",['communication'],1
3904428807,Sales Administrator,0.013430758,"['Microsoft Office', 'Project management', 'Communication', 'Teamwork', 'Organization', 'Attention to detail', 'Multitasking', 'Can-do attitude', 'Salesforce', 'Excel', 'Vendor relationship management', 'Waste stream profiles']",['communication'],1
3887494112,Sales Representative,0.0157701,"['Sales', 'Customer Relationship Management', 'MS Office', 'Culinary Knowledge', 'Communication', 'Building Trust', 'Adaptability', 'Teamwork', 'Follow-up', 'Problem Solving', 'Time Management', 'Market Research', 'Product Knowledge', 'B2B Sales', 'Driving', 'Restaurant Management', 'Persuasiveness']",['communication'],1
3904960848,"Sales Operations Senior Manager, Incentive Compensation Lead",0.097619268,"['data analytics', 'business analysis', 'reporting optimization', 'data management', 'collaboration', 'communication', 'problem solving', 'attention to detail', 'strategic thinking', 'presentation skills', 'training development', 'incentive compensation design', 'financial operations', 'Microsoft Excel', 'Microsoft Access', 'Microsoft PowerPoint', 'pharmaceutical data analysis']",['communication'],1
3904721748,"Sr. Specialist- Sales Enablement, Offers Commercialization",0.02469046,"['market analysis', 'communication', 'adaptability', 'product marketing', 'product development', 'Microsoft PowerPoint', 'Figma', 'prototype creation', 'sales material creation', 'case studies development', 'B2B experience', 'technology industry knowledge', 'payments industry knowledge', 'storytelling', 'collaboration', 'project management', 'urgency', 'independence']",['communication'],1
3902834363,Sales and Operations Management Trainee,0.025883241,"['business management', 'customer service', 'sales processes', 'time management', 'communication', 'problem solving', 'attention to detail', 'team collaboration', 'results oriented', 'adaptability', 'customer relationship management', 'inventory management', 'data analysis', ""valid driver's license""]",['communication'],1
3887875011,Full Time Sales Lead - Pandora at Mall of America,0.007669693,"['sales experience', 'customer service', 'Microsoft Office 365', 'analytical thinking', 'time management', 'communication', 'teamwork', 'leadership', 'relationship building', 'problem solving', 'adaptability', 'passion for brand', 'results-oriented', 'POS systems', 'KWI', 'applicant tracking systems']",['communication'],1
